Section,Township,Township Direction,Range,Range Direction,Baseline,Easting,Northing,API
27.0,2.0,2.0,4.0,2.0,2.0,557609.7476,4458089.478,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558421.3943,4458098.836,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558421.3943,4458098.836,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558421.3943,4458098.836,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558421.3943,4458098.836,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558418.4005,4458894.599,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558414.2341,4459699.26,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558414.2341,4459699.26,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558414.2341,4459699.26,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,558414.2341,4459699.26,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,557614.949,4459702.639,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556815.615,4459706.007,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556815.615,4459706.007,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556815.615,4459706.007,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556815.615,4459706.007,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556809.0858,4458901.035,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556807.4591,4458096.386,4301354122.0
27.0,2.0,2.0,4.0,2.0,2.0,556807.4591,4458096.386,4301354122.0
35.0,3.0,2.0,2.0,2.0,2.0,577816.809,4447207.989,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,578219.6873,4447208.454,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,578622.5655,4447208.919,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579028.5858,4447206.836,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579434.6061,4447204.753,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579434.6061,4447204.753,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579433.1688,4447607.01,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579431.7315,4448009.266,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579430.2942,4448411.523,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579428.8569,4448813.779,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579428.8569,4448813.779,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579025.6853,4448812.321,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,578621.5261,4448810.887,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,578220.1617,4448806.67,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577818.7973,4448802.453,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577818.7973,4448802.453,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577818.9323,4448392.921,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577819.18,4448008.717,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577817.9941,4447608.354,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577816.8081,4447207.99,4301353919.0
9.0,3.0,2.0,1.0,1.0,2.0,593801.2153,4453800.561,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,593801.2153,4453800.561,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,594605.594,4453801.637,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,595436.0848,4453802.793,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,595436.0848,4453802.793,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,595436.0848,4453802.793,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,595436.0848,4453802.793,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,595436.0848,4453802.793,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,595450.788,4455430.639,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,595450.788,4455430.639,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,595450.788,4455430.639,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,595450.788,4455430.639,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,594637.8353,4455436.2,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,593833.3505,4455438.833,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,593803.5844,4455439.025,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,593803.5844,4455439.025,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,593803.5844,4455439.025,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,593808.3589,4454608.657,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,593801.2151,4453800.828,4304755825.0
9.0,3.0,2.0,1.0,1.0,2.0,593801.2151,4453800.828,4304755825.0
7.0,3.0,2.0,4.0,2.0,2.0,551944.7801,4453179.585,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551944.7801,4453179.585,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,552752.3494,4453183.046,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553559.9056,4453185.978,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553559.9056,4453185.978,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553559.9056,4453185.978,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553559.9056,4453185.978,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553560.233,4453989.858,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553563.8608,4454791.879,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553563.8608,4454791.879,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553563.8608,4454791.879,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,553161.0955,4454791.291,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,552758.3911,4454790.67,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551952.9123,4454789.472,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551952.9123,4454789.472,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551952.9123,4454789.472,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551952.9123,4454789.472,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551946.1421,4453987.388,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551944.7831,4453179.587,4301354100.0
7.0,3.0,2.0,4.0,2.0,2.0,551944.7831,4453179.587,4301354100.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0759,4459921.616,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566807.8435,4459919.94,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567210.6111,4459918.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567613.3787,4459916.59,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.432,4460313.09,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.7177,4460711.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568028.9562,4461113.752,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567637.1925,4461518.066,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567233.1904,4461519.893,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566829.1882,4461521.721,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566416.1236,4461123.174,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566407.0611,4460722.8,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566406.0687,4460322.207,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0763,4459921.614,4301353789.0
7.0,4.0,2.0,3.0,2.0,2.0,561639.2566,4443821.447,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,562104.085,4443813.782,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,562568.9135,4443806.117,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,562975.6514,4443811.289,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,563382.3894,4443816.462,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,563382.3894,4443816.462,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,563372.0883,4444219.016,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,563361.7873,4444621.57,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,563351.4863,4445024.124,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,563341.1852,4445426.678,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,563341.1852,4445426.678,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,562939.7606,4445424.199,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,562538.336,4445421.719,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,562079.2871,4445425.02,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,561620.2381,4445428.32,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,561620.2381,4445428.32,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,561623.7609,4445027.55,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,561627.2836,4444626.779,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,561633.2694,4444224.113,4301354179.0
7.0,4.0,2.0,3.0,2.0,2.0,561639.2553,4443821.446,4301354179.0
6.0,4.0,2.0,1.0,2.0,2.0,581059.0798,4445611.841,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,581059.0798,4445611.841,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,581809.9158,4445607.178,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,582614.1915,4445606.897,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,582614.1915,4445606.897,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,582614.1915,4445606.897,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,582614.1915,4445606.897,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,582614.1915,4445606.897,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,582631.7217,4447294.127,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,582631.7217,4447294.127,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,582631.7217,4447294.127,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,582631.7217,4447294.127,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,581817.2016,4447303.316,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,581059.5087,4447253.529,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,581059.5087,4447253.529,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,581059.5087,4447253.529,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,581059.5087,4447253.529,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,581060.4766,4446418.146,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,581059.0811,4445611.838,4301354088.0
6.0,4.0,2.0,1.0,2.0,2.0,581059.0811,4445611.838,4301354088.0
35.0,3.0,2.0,2.0,2.0,2.0,577816.809,4447207.989,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,578219.6873,4447208.454,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,578622.5655,4447208.919,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579028.5858,4447206.836,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579434.6061,4447204.753,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579434.6061,4447204.753,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579433.1688,4447607.01,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579431.7315,4448009.266,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579430.2942,4448411.523,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579428.8569,4448813.779,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579428.8569,4448813.779,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,579025.6853,4448812.321,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,578621.5261,4448810.887,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,578220.1617,4448806.67,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577818.7973,4448802.453,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577818.7973,4448802.453,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577818.9323,4448392.921,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577819.18,4448008.717,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577817.9941,4447608.354,4301353919.0
35.0,3.0,2.0,2.0,2.0,2.0,577816.8081,4447207.99,4301353919.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5346,4459950.981,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5346,4459950.981,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572832.9786,4460760.553,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572030.1751,4461561.157,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571251.1349,4460756.447,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5413,4459950.976,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5413,4459950.976,4301353899.0
15.0,9.0,2.0,22.0,1.0,1.0,633484.2116,4432119.908,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633885.9348,4432119.672,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,634287.6581,4432119.437,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,634691.5981,4432118.078,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635095.5381,4432116.719,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635095.5381,4432116.719,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635095.014,4432520.118,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635094.4899,4432923.517,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635094.5134,4433327.909,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635094.5369,4433732.301,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,635094.5369,4433732.301,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,634690.8057,4433733.65,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,634287.0744,4433734.998,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633884.7947,4433733.926,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633482.515,4433732.853,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633482.515,4433732.853,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633483.0924,4433331.852,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633483.6698,4432930.852,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633483.9392,4432525.265,4304756526.0
15.0,9.0,2.0,22.0,1.0,1.0,633484.2086,4432119.679,4304756526.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5346,4459950.981,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5346,4459950.981,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572831.0348,4459958.697,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572832.9786,4460760.553,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572836.9256,4461563.442,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,572030.1751,4461561.157,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571254.9502,4461561.92,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571251.1349,4460756.447,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5413,4459950.976,4301353899.0
19.0,2.0,2.0,2.0,2.0,2.0,571250.5413,4459950.976,4301353899.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.242,4449969.808,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.242,4449969.808,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,552779.1917,4449973.52,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.8067,4451586.989,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.8067,4451586.989,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.8067,4451586.989,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.8067,4451586.989,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,552781.3458,4451581.903,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551976.885,4451576.817,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551976.885,4451576.817,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551976.885,4451576.817,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551976.885,4451576.817,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.2543,4449969.8,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.2543,4449969.8,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.2543,4449969.8,4301353826.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0759,4459921.616,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566807.8435,4459919.94,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567210.6111,4459918.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567613.3787,4459916.59,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.432,4460313.09,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.7177,4460711.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568028.9562,4461113.752,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567637.1925,4461518.066,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567233.1904,4461519.893,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566829.1882,4461521.721,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566416.1236,4461123.174,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566407.0611,4460722.8,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566406.0687,4460322.207,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0763,4459921.614,4301353789.0
23.0,2.0,2.0,1.0,2.0,2.0,587308.2542,4460205.686,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587308.2542,4460205.686,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588113.0576,4460212.292,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588917.7184,4460218.811,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588917.7184,4460218.811,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588917.7184,4460218.811,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588917.7184,4460218.811,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588913.0348,4461023.189,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588908.1039,4461826.557,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588908.1039,4461826.557,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588908.1039,4461826.557,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588908.1039,4461826.557,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,588102.008,4461820.753,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587297.3569,4461814.96,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587297.3569,4461814.96,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587297.3569,4461814.96,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587297.3569,4461814.96,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587302.2373,4461010.278,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587308.2524,4460205.69,4304755843.0
23.0,2.0,2.0,1.0,2.0,2.0,587308.2524,4460205.69,4304755843.0
1.0,3.0,2.0,1.0,2.0,2.0,588971.3585,4455385.513,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,589374.3675,4455384.857,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,589777.1815,4455384.195,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590180.1054,4455383.621,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590583.0384,4455383.046,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590583.0384,4455383.046,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590583.0384,4455383.046,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590581.0106,4456192.071,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590579.9967,4456596.582,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590578.9828,4457001.093,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590578.9828,4457001.093,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,590172.5685,4457001.166,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,589770.1506,4457001.732,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,589368.9489,4457002.296,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588967.7471,4457002.86,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588967.7471,4457002.86,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588966.1481,4456603.569,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588964.5492,4456204.278,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588971.3649,4455385.513,4304756176.0
1.0,3.0,2.0,1.0,2.0,2.0,588971.3649,4455385.513,4304756176.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0759,4459921.616,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566807.8435,4459919.94,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567210.6111,4459918.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567613.3787,4459916.59,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.1463,4459914.914,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.432,4460313.09,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568016.7177,4460711.265,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568028.9562,4461113.752,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,568041.1947,4461516.238,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567637.1925,4461518.066,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,567233.1904,4461519.893,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566829.1882,4461521.721,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566425.186,4461523.548,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566416.1236,4461123.174,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566407.0611,4460722.8,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566406.0687,4460322.207,4301353789.0
22.0,2.0,2.0,3.0,2.0,2.0,566405.0763,4459921.614,4301353789.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.242,4449969.808,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,551973.242,4449969.808,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,552779.1917,4449973.52,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
19.0,3.0,2.0,4.0,2.0,2.0,553585.1199,4449977.267,4301353826.0
